Stations,index1,index2,index3
BL板橋,12363.269569702328,1.822954393555796,1.4702798186942794
Y板橋,2186.092101385205,1.0999957140867256,0.9192052575036046
七張,6627.698423224286,2.321556147851843,1.985638527131552
十四張,431.3448717948718,0.6600754057509021,0.8919567830788993
三民高中,6534.6324786324785,5.654729839657261,4.52098939733349
三和國中,6909.977630415562,8.931527841818331,4.974083948459907
三重,2852.7510315355144,3.361928493776491,2.1409535210342048
三重國小,6208.329811376363,8.182522190688967,4.644142151534482
土城,3926.0116858237548,4.067704879204168,2.822850012555164
士林,6957.552652519894,0.9290572143705914,0.8215320053377605
大安,4179.567256115532,0.33164303308992427,0.38759620307527703
大安森林公園,1952.1189213085765,0.6563045326962685,0.7155740160942965
大坪林,7711.747406424993,1.0158676788185241,1.084249455842435
大直,2447.0652225169465,0.9499078043713997,0.850051977928093
大湖公園,1592.2263041556143,4.796259335565284,2.784655735284858
大橋頭站,4037.2915119363397,1.0250976826319291,1.0333015261064753
小南門,2016.4253463012085,0.33852070220721203,0.43950462324096173
小碧潭,1044.1384320660181,2.3642969414311112,1.5287520733719173
中山,4695.828131447097,0.30980131969407393,0.3674598016312606
中山國小,4071.3246684350133,0.5628969803551045,0.6967310784768089
中山國中,3860.2300029472444,0.6139015852321327,0.7764703759335452
中正紀念堂,4617.533023872679,0.3208290265299091,0.4593131144907984
中和,1765.804818744474,1.7121206898532744,1.677934438494684
中原,532.593899204244,0.14209636614978227,0.28414936408235286
丹鳳,5752.341217211907,7.889889628566042,5.038968843707222
內湖,4068.7435602711466,4.740277597613179,2.690353927512268
公館,5035.816445623343,0.6277834769261622,0.6228060239901181
六張犁,3993.1342175066316,1.2223273349997927,1.1989820969457068
文德,1978.7433981727086,0.9742513114736584,1.3272613500752164
木柵,1710.9617300324198,1.1522898684789664,1.4124212858194638
北投,7508.636634246979,2.148156557980436,1.7200072526168664
北門,2830.5173592690835,0.5687751356933511,0.6794391049735423
古亭,7900.831977600943,0.6534437995034471,0.757420346070012
台大醫院,4166.157648099027,0.2668604800203561,0.33240485947310594
台北101/世貿,3040.4600501031537,0.1860433442262847,0.26143336143669654
台北小巨蛋,2985.467580312408,0.16814937040165615,0.2750710715820404
台北車站,30145.181447096966,0.9916547447638404,0.912462795153975
台北橋,4339.050250515767,5.320927924575115,3.1583296872936866
台電大樓,4374.118980253463,1.0007012643736721,0.9400409919681061
市政府,7551.9779104037725,0.22127406049495876,0.30824171925104155
民權西路,4600.188491010905,0.33478164346198974,0.49166629799820255
永安市場,12678.306896551725,6.971610200925594,3.8565434616806766
永春,6019.4371058060715,1.2062173261354359,0.9980922166402665
永寧,5634.663115237253,2.381691981743631,2.072989152768787
石牌,9690.482920719129,1.0421369613726468,0.9757830124079665
先嗇宮,1183.8391688770998,0.3005334380819018,0.4625229963704284
江子翠,12056.437577365165,4.186968545160957,2.9899515026600287
竹圍,4086.9969348659006,2.750373969840842,2.217337746780545
行天宮,4941.008075449455,0.22382466646181548,0.3753949969959605
西門,11418.987606837607,0.7299889977896461,0.7868614980319774
西湖,2123.597789566755,0.12497244750897221,0.21255017643081006
秀朗橋,1221.0459917477158,9.277151476659258,4.728031832377658
辛亥,1867.3870321249633,8.864635341327983,4.794624276914257
亞東醫院,12361.989419392867,3.4471022265252977,2.47895289140943
奇岩,3638.5403772472737,1.1459245097014144,1.5139387587375281
幸福,1588.4483790156203,3.4212040490143845,2.4395099693076765
府中,13150.020453875626,6.2790627420178735,3.465334759226812
忠孝復興,5039.64395814913,0.3567470615558608,0.37026830360488605
忠孝敦化,3461.724624226348,0.18652714522632946,0.2804057944296578
忠孝新生,4711.230327144121,0.2817989017775501,0.39924953287340764
忠義,942.0154140878278,0.33800726616484217,0.5866705708799639
昆陽,3683.1734158561744,0.4328830218435991,0.6196550764972837
明德,5068.114559386973,1.2708142394651298,1.4855341659388497
東門,4566.2609048040085,0.5390838470456646,0.5859274641055771
東湖,3956.1426024167404,2.5838789659458774,2.6452308581249238
松山,6926.820601237842,0.9919310420395194,0.9560989890952687
松山機場,1095.187768936045,0.6647217827004219,0.7607595827918904
松江南京,4153.766828765105,0.10062666615864573,0.20978152938935082
板新,1120.9425876805187,1.606242441157317,1.5096518117370388
芝山,7576.9325965222515,1.4101994715674775,1.1760944116362646
信義安和,3537.6325375773654,0.30418804455639836,0.44773056068935063
南京三民,4909.60938697318,0.3717139942997131,0.4787657925820949
南京復興,5364.63258178603,0.15799942115731588,0.27003501291723375
南港,5978.291423519009,1.3950307814422134,1.1149176873326319
南港展覽館,10288.042764515178,0.8655134207798705,1.0563993068812416
南港軟體園區,726.0000589448865,0.11489349680772926,0.22607810849618715
南勢角,11443.897524314767,10.216900364333307,5.350046205273824
後山埤,6042.950736811082,2.1304248652929125,1.6908484439049138
科技大樓,3789.590111995284,0.779888477984514,0.8072249166785386
紅樹林,5315.164972001179,3.0914599765387534,2.335761697156398
徐匯中學,6491.662953138815,9.694225661339106,4.833468026607912
海山,11638.080725022104,5.551340179028262,4.0932877485241574
迴龍,6078.755467138226,4.626935095293752,3.46916033058891
動物園,1504.8275862068965,1.8091647534583426,0.8803297538277399
唭哩岸,3518.477055702918,5.080730897009967,3.016915555867008
國父紀念館,2830.5327291482463,0.26461535040848916,0.3455028393359709
淡水,13662.240274093721,3.778251900707849,2.3073782213964793
頂埔,4072.598040082523,1.4847137277171116,1.627126352290283
頂溪,16563.066312997347,6.303526224442281,3.3863147922344776
善導寺,2843.988726790451,0.20047068453903613,0.2786177091800214
復興崗,1820.491173003242,2.6072210640646074,2.3157830854384343
景平,1475.3946360153257,1.7102844248396842,1.8738862367820452
景安,13403.257928087238,5.785773200680352,3.861001836803393
景美,6039.226525198938,2.076091615093175,1.5776546627912278
港墘,3031.555894488653,0.25449521179672013,0.35500222407260146
菜寮,5013.333790156204,3.6557876932605953,2.6902805230014533
象山,3130.6208959622754,0.4545887662557683,0.5421956015112124
圓山,8517.577571470674,1.0080970665675,1.0788971225345318
新北投,1251.1188770999115,0.9032794101463628,0.9064417162685411
新北產業園區,937.551768346596,0.4147271996155393,0.46273636990571526
新店,6075.326569407604,3.9354182539568447,2.7553495634422283
新店區公所,5738.712908930151,3.562598381707216,2.659372666927153
新埔,18368.851812555262,4.6750319322282134,3.0240887460466555
新埔民生,854.9195844385499,2.6930861202564547,1.8837024634959618
新莊,5328.329737695255,3.724833198403171,3.1329554683148197
萬芳社區,1418.3793545534925,5.977152051488335,4.742041305340027
萬芳醫院,5276.89295608606,2.1163722307308355,1.6019449454459145
萬隆,4719.23772472738,4.461135069502596,2.8698064158929224
葫洲,3410.5633952254643,2.31425451466011,1.8427652360562319
輔大,3400.088314176245,1.1098946498657303,0.929693372062916
劍南路,2142.5289124668434,0.5492051931792875,0.5548879860043913
劍潭,6707.78258178603,0.7713265094329318,0.8519248077100179
橋和,273.9961833185971,0.09366687129118069,0.2106874321601333
頭前庄,2486.3644857058653,2.2512663581156214,1.8429799632624533
龍山寺,8906.880282935455,2.2193890032089563,1.7077921258343178
雙連,4192.816180371353,0.3015233396996143,0.49067897681829653
關渡,3711.0007220748603,0.4946701251534391,0.6992131679841971
蘆洲,8545.785809018567,12.865073976409656,6.789490413887432
麟光,2070.9810492189804,4.523911597309484,3.0832575884124775
