Stations,index1,index2,index3
BL板橋,16563.52763041556,1.8497999004326164,1.4818220910373714
七張,8399.998482169172,2.0466702402070682,1.8549682569824124
三民高中,8244.395151783083,5.847388085896366,4.5643569050363855
三和國中,8147.048835838491,8.241038858915271,4.770531474457251
三重,2996.633878573534,3.180620351979306,2.109278984012318
三重國小,7651.076038903625,7.823019801980198,4.860716486295342
土城,4372.918376068376,4.521682999102433,3.162860280862353
士林,8953.108738579429,0.9330469209146367,0.7869735158507332
大安,5672.3007957559685,0.35853870855599695,0.4202915344415203
大安森林公園,2459.670895962275,0.7108399545970489,0.7526216091827147
大坪林,8724.813468906572,1.1447444293754006,1.1070032226403232
大直,3298.841320365458,1.0074578045270182,0.8706012370887045
大湖公園,1980.8457559681697,6.055892547660312,3.254205392308882
大橋頭站,5242.283908045977,1.0921820435790293,1.1165502554411841
小南門,2594.7380636604776,0.3035811485997936,0.45912769606641507
小碧潭,1159.8422782198645,2.8393421349582493,2.3342287346077484
中山,6531.14160035367,0.3508085598231828,0.4331393024301158
中山國小,5377.466298261126,0.5652738263238524,0.7258307195524442
中山國中,5515.699174771588,0.6066971951149114,0.8071863493037315
中正紀念堂,7673.8322133804895,0.3302883815230055,0.5141651909822061
丹鳳,6209.4031240789855,9.163500554828666,5.4711464833729355
內湖,4690.664249926319,5.371308670669507,3.1087938511628836
公館,7178.957338638374,0.6399099430890355,0.6467510261471612
六張犁,5227.701871500147,1.2719871602967103,1.2904011453042534
文德,2458.838078396699,0.9854666528124759,1.3246982539278136
木柵,2050.6033893309755,0.9040288622809107,1.249574119680465
北投,8963.444267609784,2.1061977887155625,1.68654511054821
北門,2944.6956380783968,0.44618235062970746,0.6114382701165163
古亭,9905.50389036251,0.6711363369843095,0.758139041617028
台大醫院,5559.644120247568,0.2821189642171266,0.3401731270572231
台北101/世貿,4533.17238432066,0.1815009489159619,0.28090368086786555
台北小巨蛋,3901.994341290893,0.1793988543535476,0.2671914194582831
台北車站,46882.387297376954,0.9447368345630277,0.89578031492627
台北橋,5063.617270851753,5.289968113809173,3.148100212685017
台電大樓,5936.078676687297,1.0462531406741826,1.0230889842071031
市政府,10459.414456233422,0.2403594373774808,0.3452053667595108
民權西路,6775.832301797819,0.3846964447763677,0.5875109243447688
永安市場,16253.582463896257,7.18613965152621,3.7774765199756715
永春,7671.297362216328,1.2892453848109586,1.070377285521004
永寧,6523.576097848511,2.3910779816513763,1.9362751287088182
石牌,12616.865679339817,1.2484268574576558,1.0433613967624742
先嗇宮,1344.6111405835545,0.34610443069553937,0.5157094701331509
江子翠,15085.527836722664,3.840795346186615,3.0026463869423696
竹圍,5119.7914824638965,3.295162598435497,2.266780733053566
行天宮,6459.944193928676,0.22654664717577172,0.4083449544704338
西門,19155.40097259063,0.7631996594727465,0.9378748307894121
西湖,2964.0763041556143,0.15072414874347798,0.23941745369485815
辛亥,2128.1959917477157,6.34831126320488,4.3681529732407585
亞東醫院,12780.806292366638,2.9824617587220255,2.2004988009133815
奇岩,4739.4301797819035,1.1941652897039305,1.430850273934217
府中,16158.97978190392,5.544707067210096,3.3434754261432023
忠孝復興,7287.169053934571,0.4117254657748594,0.38210892764539794
忠孝敦化,5157.757928087239,0.20269022106574308,0.30347220603969854
忠孝新生,6347.262260536399,0.29790698095117496,0.43132738928623604
忠義,1130.9152961980549,0.5195229700892825,0.7510894940248073
昆陽,5192.87536103743,0.5112004278603757,0.768824388705086
明德,6367.757795461244,1.3085771255212633,1.4679896128626395
東門,6260.182950191571,0.5297502097145931,0.5904460537520433
東湖,4798.076024167403,2.5655150401179876,2.7654270873488507
松山,8479.669908635426,1.07429160103098,1.0469223567929726
松山機場,1788.615001473622,0.4635547061634018,0.6279996693175862
松江南京,5859.02437371058,0.11176463750981756,0.24194561191953906
芝山,9655.485720601238,1.5627689225840578,1.2605958929710166
信義安和,4477.855982905983,0.37776467811425907,0.5447282319380186
南京三民,5948.2112290008845,0.3665010053304746,0.48723409856188177
南京復興,7193.873150604185,0.16703887111192928,0.3120010221963016
南港,6293.937341585618,1.4010289681391794,1.0722332920324444
南港展覽館,12856.02932508105,0.9481428195392475,1.1059332890521478
南港軟體園區,868.5268936044798,0.1614503578611854,0.2834472001380632
南勢角,14313.009490126733,8.562102166685207,4.778205631229218
後山埤,7698.975213675214,2.316820686457401,1.652995272031799
科技大樓,5129.429118773946,0.785872316100053,0.818414195129291
紅樹林,4037.4533745947538,2.001949816387553,2.0608438239339804
徐匯中學,7451.945431771294,7.7753288778676035,4.215649265102256
海山,13358.982684939581,4.502814141429025,3.750152253918947
迴龍,6334.406690244621,5.307050935060853,3.635413874949845
動物園,2077.584188034188,0.9987324315005983,0.5956490482842626
唭哩岸,4302.996802239905,2.2671057284299856,2.178394251023583
國父紀念館,4493.820689655172,0.2833833853941725,0.401666185906428
淡水,16200.13763631005,2.4576860774414993,1.6294169207414566
頂埔,4235.510506926024,1.7045608603253701,1.7609338166455297
頂溪,21320.88409961686,6.525568367329404,3.3729361728130534
善導寺,4365.54115826702,0.22551162492820928,0.3262042816375458
復興崗,2087.438107869142,2.390793460163223,2.4845802029401254
景安,16071.459549071618,4.883209299076148,3.6403650529532943
景美,7348.490259357501,2.0609917197799206,1.5719132167725416
港墘,3820.226363100501,0.29101965488434994,0.40988744631134727
菜寮,5743.452873563218,3.572876854766187,2.639540604966025
象山,3933.838594164456,0.643692750901263,0.773295704303674
圓山,10400.201252578838,1.0409699888954587,1.0435791654210822
新北投,1756.246065428824,0.962652731165104,0.798138814599812
新店,6896.752446212791,3.5523821743720148,2.3509842892914095
新店區公所,6545.5992631889185,4.064934527626653,2.9600708506766025
新埔,23157.214750957854,4.064648400373963,2.812873157887063
新莊,6215.137356321839,3.4483446644989653,2.8602789729311695
萬芳社區,1692.3958885941645,6.3329439252336455,4.956165852010231
萬芳醫院,7188.84936634247,2.2122142394996493,1.5768443320385452
萬隆,5612.829413498379,4.934985730482036,3.1964866179110203
葫洲,4312.699292661361,2.1979768871812206,1.9239156068698866
輔大,3759.1566312997347,1.1046100564760661,0.8994477245371072
劍南路,2751.7278809313293,0.7228526471677157,0.6444009639608558
劍潭,9852.389920424403,0.8047584429490746,0.8761346938996465
頭前庄,2531.218744473917,2.6003309845228304,2.0382976405641973
龍山寺,13507.1236368995,2.4320284919703736,1.7111872237907917
雙連,6195.401591511936,0.32577311551810434,0.5204753435176965
關渡,4580.733952254642,0.5618043291993676,0.7556465758241465
蘆洲,9382.499160035366,11.47885240271577,6.411785645792626
麟光,2613.6261420571764,5.19241371705811,3.3872836816639915
